[INFO ] [2023-04-07 22:52:53,264] Register - Step 01: Navigate to Register page
[2023-04-11 17:30:38,620] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 17:30:38,729] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 17:30:38,843] Register - Step 07: Click to register button
[2023-04-11 17:30:39,511] Register - Step 08: Verify register success message display 
[2023-04-11 17:30:40,014] Login - Step 01: Navigate to login page 
[2023-04-11 17:30:40,406] Login - Step 02: enter to email textbox with value isautomationtesting76844@gmail.comm'
[2023-04-11 17:30:40,522] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 17:30:40,625] Login - Step 04: Click to login button
[2023-04-11 17:30:41,302] Login - Step 05: Verify logout button is displayed.
[2023-04-11 17:37:46,793] Register - Step 01: Navigate to Register page
[2023-04-11 17:37:48,045] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 17:37:48,195] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 17:37:48,335] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting57212@gmail.comm'
[2023-04-11 17:37:48,475] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 17:37:48,598] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 17:37:48,702] Register - Step 07: Click to register button
[2023-04-11 17:37:49,524] Register - Step 08: Verify register success message display 
[2023-04-11 17:37:49,994] Login - Step 01: Navigate to login page 
[2023-04-11 17:39:47,230] Register - Step 01: Navigate to Register page
[2023-04-11 17:39:48,197] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 17:39:48,343] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 17:39:48,460] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting5440@gmail.comm'
[2023-04-11 17:39:48,587] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 17:39:48,707] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 17:39:48,858] Register - Step 07: Click to register button
[2023-04-11 17:39:49,701] Register - Step 08: Verify register success message display 
[2023-04-11 17:39:50,176] Login - Step 01: Navigate to login page 
[2023-04-11 17:39:50,558] Login - Step 02: enter to email textbox with value isautomationtesting5440@gmail.comm'
[2023-04-11 17:39:50,678] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 17:39:50,784] Login - Step 04: Click to login button
[2023-04-11 17:39:51,422] Login - Step 05: Verify logout button is displayed.
[2023-04-11 17:44:41,858] Register - Step 01: Navigate to Register page
[2023-04-11 17:44:42,837] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 17:44:43,008] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 17:44:43,129] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting87772@gmail.comm'
[2023-04-11 17:44:43,277] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 17:44:43,403] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 17:44:43,513] Register - Step 07: Click to register button
[2023-04-11 17:44:44,183] Register - Step 08: Verify register success message display 
[2023-04-11 17:44:44,692] Login - Step 01: Navigate to login page 
[2023-04-11 17:44:45,074] Login - Step 02: enter to email textbox with value isautomationtesting87772@gmail.comm'
[2023-04-11 17:44:45,193] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 17:44:45,305] Login - Step 04: Click to login button
[2023-04-11 17:44:45,962] Login - Step 05: Verify logout button is displayed.
[2023-04-11 18:03:13,633] Register - Step 01: Navigate to Register page
[2023-04-11 18:03:14,729] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 18:03:14,908] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 18:03:15,028] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting107@gmail.comm'
[2023-04-11 18:03:15,170] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 18:03:15,291] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 18:03:15,416] Register - Step 07: Click to register button
[2023-04-11 18:03:16,203] Register - Step 08: Verify register success message display 
[2023-04-11 18:03:16,724] Login - Step 01: Navigate to login page 
[2023-04-11 18:03:17,129] Login - Step 02: enter to email textbox with value isautomationtesting107@gmail.comm'
[2023-04-11 18:03:17,267] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 18:03:17,387] Login - Step 04: Click to login button
[2023-04-11 18:03:18,201] Login - Step 05: Verify logout button is displayed.
[2023-04-11 18:04:33,364] Register - Step 01: Navigate to Register page
[2023-04-11 18:04:34,357] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 18:04:34,523] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 18:04:34,648] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting84165@gmail.comm'
[2023-04-11 18:04:34,811] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 18:04:34,939] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 18:04:35,060] Register - Step 07: Click to register button
[2023-04-11 18:04:35,781] Register - Step 08: Verify register success message display 
[2023-04-11 18:04:36,254] Login - Step 01: Navigate to login page 
[2023-04-11 18:04:36,635] Login - Step 02: enter to email textbox with value isautomationtesting84165@gmail.comm'
[2023-04-11 18:04:36,761] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 18:04:36,879] Login - Step 04: Click to login button
[2023-04-11 18:04:37,564] Login - Step 05: Verify logout button is displayed.
[2023-04-11 18:36:30,469] Register - Step 01: Navigate to Register page
[2023-04-11 18:36:31,896] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 18:36:32,072] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 18:36:32,193] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting91683@gmail.comm'
[2023-04-11 18:36:32,336] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 18:36:32,458] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 18:36:32,577] Register - Step 07: Click to register button
[2023-04-11 18:36:33,447] Register - Step 08: Verify register success message display 
[2023-04-11 18:36:33,513] Login - Step 01: Navigate to login page 
[2023-04-11 18:36:33,979] Login - Step 02: enter to email textbox with value isautomationtesting91683@gmail.comm'
[2023-04-11 18:36:34,104] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 18:36:34,215] Login - Step 04: Click to login button
[2023-04-11 18:36:35,001] Login - Step 05: Verify logout button is displayed.
[2023-04-11 18:42:56,889] Register - Step 01: Navigate to Register page
[2023-04-11 18:42:57,913] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-11 18:42:58,116] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-11 18:42:58,275] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting96345@gmail.comm'
[2023-04-11 18:42:58,522] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-11 18:42:58,718] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-11 18:42:58,829] Register - Step 07: Click to register button
[2023-04-11 18:42:59,588] Register - Step 08: Verify register success message display 
[2023-04-11 18:42:59,646] Login - Step 01: Navigate to login page 
[2023-04-11 18:43:00,060] Login - Step 02: enter to email textbox with value isautomationtesting96345@gmail.comm'
[2023-04-11 18:43:00,185] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-11 18:43:00,333] Login - Step 04: Click to login button
[2023-04-11 18:43:01,073] Login - Step 05: Verify logout button is displayed.
[2023-04-13 11:48:56,994] Register - Step 01: Navigate to Register page
[2023-04-13 11:48:58,001] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 11:48:58,068] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 11:48:58,126] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting86839@gmail.comm'
[2023-04-13 11:48:58,190] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 11:48:58,243] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 11:48:58,301] Register - Step 07: Click to register button
[2023-04-13 11:48:58,973] Register - Step 08: Verify register success message display 
[2023-04-13 11:48:59,189] Login - Step 01: Navigate to login page 
[2023-04-13 11:48:59,541] Login - Step 02: enter to email textbox with value isautomationtesting86839@gmail.comm'
[2023-04-13 11:48:59,617] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-13 11:48:59,671] Login - Step 04: Click to login button
[2023-04-13 11:49:00,337] Login - Step 05: Verify logout button is displayed.
[2023-04-13 14:16:20,934] Cannot read the array length because "listOfFiles" is null
[2023-04-13 14:16:29,127] Register - Step 01: Navigate to Register page
[2023-04-13 14:16:30,309] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 14:16:30,436] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 14:16:30,486] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting53689@gmail.comm'
[2023-04-13 14:16:30,532] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 14:16:30,580] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 14:16:30,622] Register - Step 07: Click to register button
[2023-04-13 14:16:31,586] Register - Step 08: Verify register success message display 
[2023-04-13 14:16:31,846] Login - Step 01: Navigate to login page 
[2023-04-13 14:16:32,462] Login - Step 02: enter to email textbox with value isautomationtesting53689@gmail.comm'
[2023-04-13 14:16:32,514] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-13 14:16:32,557] Login - Step 04: Click to login button
[2023-04-13 14:16:33,440] Login - Step 05: Verify logout button is displayed.
[2023-04-13 14:21:40,910] Cannot read the array length because "listOfFiles" is null
[2023-04-13 14:21:54,199] Register - Step 01: Navigate to Register page
[2023-04-13 14:21:55,335] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 14:21:55,433] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 14:21:55,487] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting66775@gmail.comm'
[2023-04-13 14:21:55,544] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 14:21:55,591] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 14:21:55,638] Register - Step 07: Click to register button
[2023-04-13 14:21:56,327] Register - Step 08: Verify register success message display 
[2023-04-13 14:21:56,634] Login - Step 01: Navigate to login page 
[2023-04-13 14:21:57,343] Login - Step 02: enter to email textbox with value isautomationtesting66775@gmail.comm'
[2023-04-13 14:21:57,734] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-13 14:21:57,782] Login - Step 04: Click to login button
[2023-04-13 14:21:58,385] Login - Step 05: Verify logout button is displayed.
[2023-04-13 14:22:23,612] Register - Step 01: Navigate to Register page
[2023-04-13 14:22:24,652] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 14:22:24,742] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 14:22:24,789] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting78647@gmail.comm'
[2023-04-13 14:22:24,853] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 14:22:24,899] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 14:22:24,944] Register - Step 07: Click to register button
[2023-04-13 14:22:25,628] Register - Step 08: Verify register success message display 
[2023-04-13 14:22:25,949] Login - Step 01: Navigate to login page 
[2023-04-13 14:22:26,363] Login - Step 02: enter to email textbox with value isautomationtesting78647@gmail.comm'
[2023-04-13 14:22:26,428] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-13 14:22:26,476] Login - Step 04: Click to login button
[2023-04-13 14:22:27,843] Login - Step 05: Verify logout button is displayed.
[2023-04-13 14:23:13,469] Register - Step 01: Navigate to Register page
[2023-04-13 14:23:14,423] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 14:23:14,507] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 14:23:14,559] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting81545@gmail.comm'
[2023-04-13 14:23:14,621] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 14:23:14,672] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 14:23:14,722] Register - Step 07: Click to register button
[2023-04-13 14:23:15,376] Register - Step 08: Verify register success message display 
[2023-04-13 14:23:15,611] Login - Step 01: Navigate to login page 
[2023-04-13 14:23:15,988] Login - Step 02: enter to email textbox with value isautomationtesting81545@gmail.comm'
[2023-04-13 14:23:16,057] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-13 14:23:16,107] Login - Step 04: Click to login button
[2023-04-13 14:23:16,725] Login - Step 05: Verify logout button is displayed.
[2023-04-13 14:24:10,375] Register - Step 01: Navigate to Register page
[2023-04-13 14:24:11,316] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 14:24:11,392] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 14:24:11,450] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting49758@gmail.comm'
[2023-04-13 14:24:11,515] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 14:24:11,569] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 14:24:11,617] Register - Step 07: Click to register button
[2023-04-13 14:24:12,292] Register - Step 08: Verify register success message display 
[2023-04-13 14:24:12,519] Login - Step 01: Navigate to login page 
[2023-04-13 14:24:12,880] Login - Step 02: enter to email textbox with value isautomationtesting49758@gmail.comm'
[2023-04-13 14:24:12,966] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-13 14:24:13,020] Login - Step 04: Click to login button
[2023-04-13 14:24:13,615] Login - Step 05: Verify logout button is displayed.
[2023-04-13 14:24:48,038] Register - Step 01: Navigate to Register page
[2023-04-13 14:24:49,025] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 14:24:49,099] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 14:24:49,152] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting85024@gmail.comm'
[2023-04-13 14:24:49,206] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 14:24:49,253] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 14:24:49,300] Register - Step 07: Click to register button
[2023-04-13 14:24:50,017] Register - Step 08: Verify register success message display 
[2023-04-13 14:24:50,257] Login - Step 01: Navigate to login page 
[2023-04-13 14:24:50,644] Login - Step 02: enter to email textbox with value isautomationtesting85024@gmail.comm'
[2023-04-13 14:24:50,712] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-13 14:24:50,766] Login - Step 04: Click to login button
[2023-04-13 14:24:51,424] Login - Step 05: Verify logout button is displayed.
[2023-04-13 14:26:40,674] Register - Step 01: Navigate to Register page
[2023-04-13 14:26:41,689] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 14:26:41,761] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 14:26:41,813] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting33984@gmail.comm'
[2023-04-13 14:26:41,870] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 14:26:41,914] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 14:26:41,960] Register - Step 07: Click to register button
[2023-04-13 14:26:42,612] Register - Step 08: Verify register success message display 
[2023-04-13 14:26:42,717] Login - Step 01: Navigate to login page 
[2023-04-13 14:26:43,071] Login - Step 02: enter to email textbox with value isautomationtesting33984@gmail.comm'
[2023-04-13 14:26:43,154] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-13 14:26:43,201] Login - Step 04: Click to login button
[2023-04-13 14:26:43,790] Login - Step 05: Verify logout button is displayed.
[2023-04-13 14:49:34,930] Register - Step 01: Navigate to Register page
[2023-04-13 14:49:35,984] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-13 14:49:36,103] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-13 14:49:36,159] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting45276@gmail.comm'
[2023-04-13 14:49:36,221] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-13 14:49:36,273] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-13 14:49:36,322] Register - Step 07: Click to register button
[2023-04-13 14:49:37,068] Register - Step 08: Verify register success message display 
[2023-04-15 16:50:03,588] 
[2023-04-15 16:50:20,609] Register - Step 01: Navigate to Register page
[2023-04-15 16:50:23,010] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-15 16:50:23,182] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-15 16:50:23,266] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting16130@gmail.comm'
[2023-04-15 16:50:23,376] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-15 16:50:23,458] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-15 16:50:23,544] Register - Step 07: Click to register button
[2023-04-15 16:50:24,465] Register - Step 08: Verify register success message display 
[2023-04-15 16:50:24,822] Login - Step 01: Navigate to login page 
[2023-04-15 16:50:25,366] Login - Step 02: enter to email textbox with value isautomationtesting16130@gmail.comm'
[2023-04-15 16:50:25,553] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-15 16:50:25,629] Login - Step 04: Click to login button
[2023-04-15 16:50:26,471] Login - Step 05: Verify logout button is displayed.
[2023-04-15 17:08:21,594] 
[2023-04-15 17:08:43,419] Register - Step 01: Navigate to Register page
[2023-04-15 17:08:44,905] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-15 17:08:45,334] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-15 17:08:45,492] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting15683@gmail.comm'
[2023-04-15 17:08:45,706] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-15 17:08:45,888] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-15 17:08:46,133] Register - Step 07: Click to register button
[2023-04-15 17:08:47,305] Register - Step 08: Verify register success message display 
[2023-04-15 17:08:47,741] Login - Step 01: Navigate to login page 
[2023-04-15 17:08:48,333] Login - Step 02: enter to email textbox with value isautomationtesting15683@gmail.comm'
[2023-04-15 17:08:48,559] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-15 17:08:48,684] Login - Step 04: Click to login button
[2023-04-15 17:08:49,784] Login - Step 05: Verify logout button is displayed.
[2023-04-15 17:13:26,847] 
[2023-04-15 17:13:35,412] Register - Step 01: Navigate to Register page
[2023-04-15 17:13:36,639] Register - Step 02: Enter to firstname textbox with value isAutomation'
[2023-04-15 17:13:36,874] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-15 17:13:37,011] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting15035@gmail.comm'
[2023-04-15 17:13:37,173] Register - Step 05: Enter to password textbox with value is123456x'
[2023-04-15 17:13:37,265] Register - Step 06: Enter to confirm password textbox with value is123456x'
[2023-04-15 17:13:37,376] Register - Step 07: Click to register button
[2023-04-15 17:13:38,491] Register - Step 08: Verify register success message display 
[2023-04-15 17:13:38,859] Login - Step 01: Navigate to login page 
[2023-04-15 17:13:39,392] Login - Step 02: enter to email textbox with value isautomationtesting15035@gmail.comm'
[2023-04-15 17:13:39,537] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-15 17:13:39,622] Login - Step 04: Click to login button
[2023-04-15 17:13:40,656] Login - Step 05: Verify logout button is displayed.
[2023-04-14 17:22:35,915] Register - Step 01: Navigate to Register page
[2023-04-14 17:22:43,360] Register - Step 02: Enter to firstname textbox with value isAutomation'
